Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
AMAT;Applied Materials, Inc.;56.34;$60.09B;1972;Technology;Semiconductors;http://www.nasdaq.com/symbol/amat
AAOI;Applied Optoelectronics, Inc.;45.3;$874.44M;2013;Technology;Semiconductors;http://www.nasdaq.com/symbol/aaoi
AREX;Approach Resources Inc.;2.37;$205.04M;2007;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/arex
APTI;Apptio, Inc.;22.14;$884.62M;2016;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/apti
APRI;Apricus Biosciences, Inc.;1.59;$24.19M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/apri
APVO;Aptevo Therapeutics Inc.;3.01;$64.47M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/apvo
APTO;Aptose Biosciences, Inc.;1.7;$42.04M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/apto
AQMS;Aqua Metals, Inc.;3.72;$75.02M;2015;Basic Industries;Metal Fabrications;http://www.nasdaq.com/symbol/aqms
AQB;AquaBounty Technologies, Inc.;4.81;$42.79M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/aqb
AQXP;Aquinox Pharmaceuticals, Inc.;10.9;$255.77M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aqxp
ARDM;Aradigm Corporation;3.63;$54.99M;1996;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/ardm
ARLZ;Aralez Pharmaceuticals Inc.;1.7;$112.15M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/arlz
PETX;Aratana Therapeutics, Inc.;7.055;$303.38M;2013;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/petx
ABUS;Arbutus Biopharma Corporation;6.15;$338.57M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/abus
ARCW;ARC Group Worldwide, Inc.;2.45;$44.61M;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/arcw
ABIO;ARCA biopharma, Inc.;1.19;$17.14M;n/a;Health Care;Biotechnology: In Vitro & In Vivo Diagnostic Substances;http://www.nasdaq.com/symbol/abio
RKDA;Arcadia Biosciences, Inc.;0.2794;$11.92M;2015;Basic Industries;Agricultural Chemicals;http://www.nasdaq.com/symbol/rkda
ARCB;ArcBest Corporation;31.95;$821.31M;n/a;Transportation;Trucking Freight/Courier Services;http://www.nasdaq.com/symbol/arcb
ACGL;Arch Capital Group Ltd.;95.32;$12.46B;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/acgl
ACGLO;Arch Capital Group Ltd.;25.26;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/acglo
ACGLP;Arch Capital Group Ltd.;24.8;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/acglp
APLP;Archrock Partners, L.P.;13.05;$915.93M;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/aplp
FUV;Arcimoto, Inc.;3.9681;$69.15M;2017;Consumer Non-Durables;Motor Vehicles;http://www.nasdaq.com/symbol/fuv
ARDX;Ardelyx, Inc.;5.7;$270.44M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ardx
ARNA;Arena Pharmaceuticals, Inc.;26.74;$1.05B;2000;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/arna
ARCC;Ares Capital Corporation;16.19;$6.9B;2004;n/a;n/a;http://www.nasdaq.com/symbol/arcc
ARGX;argenx SE;24.15;$648.94M;2017;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/argx
AGII;Argo Group International Holdings, Ltd.;59.95;$1.78B;n/a;Finance;Specialty Insurers;http://www.nasdaq.com/symbol/agii
AGIIL;Argo Group International Holdings, Ltd.;25.416;n/a;n/a;Finance;Specialty Insurers;http://www.nasdaq.com/symbol/agiil
ARGS;Argos Therapeutics, Inc.;0.174;$9.57M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/args
ARKR;Ark Restaurants Corp.;24.45;$83.76M;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/arkr
ARTX;Arotech Corporation;4;$105.71M;1994;Miscellaneous;Industrial Machinery/Components;http://www.nasdaq.com/symbol/artx
ARQL;ArQule, Inc.;1.22;$103.83M;1996;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/arql
ARRY;Array BioPharma Inc.;11;$2.17B;2000;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/arry
ARRS;ARRIS International plc;28.02;$5.25B;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/arrs
DWAT;Arrow DWA Tactical ETF;11.75;$8.23M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/dwat
AROW;Arrow Financial Corporation;34.05;$473.67M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/arow
ARWR;Arrowhead Pharmaceuticals, Inc.;3.685;$275.54M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/arwr
ARTNA;Artesian Resources Corporation;37.83;$347.6M;n/a;Public Utilities;Water Supply;http://www.nasdaq.com/symbol/artna
ARTW;Art&#39;s-Way Manufacturing Co., Inc.;2.55;$10.6M;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/artw
ASNA;Ascena Retail Group, Inc.;2.005;$393M;n/a;Consumer Services;Clothing/Shoe/Accessory Stores;http://www.nasdaq.com/symbol/asna
ASND;Ascendis Pharma A/S;36.13;$1.31B;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/asnd
ASCMA;Ascent Capital Group, Inc.;12.01;$148.39M;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/ascma
APWC;Asia Pacific Wire & Cable Corporation Limited;2.95;$40.77M;n/a;Basic Industries;Telecommunications Equipment;http://www.nasdaq.com/symbol/apwc
ASML;ASML Holding N.V.;179.47;$77.27B;1995;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/asml
ASPU;Aspen Group Inc.;8.15;$110.79M;n/a;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/aspu
AZPN;Aspen Technology, Inc.;66.22;$4.8B;1994;Technology;EDP Services;http://www.nasdaq.com/symbol/azpn
ASMB;Assembly Biosciences, Inc.;33.82;$585.09M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/asmb
ASFI;Asta Funding, Inc.;7.7;$51M;1995;Finance;Finance Companies;http://www.nasdaq.com/symbol/asfi
ASTE;Astec Industries, Inc.;52.58;$1.21B;1986;Capital Goods;Construction/Ag Equipment/Trucks;http://www.nasdaq.com/symbol/aste
ATRO;Astronics Corporation;38.21;$1.1B;n/a;Capital Goods;Military/Government/Technical;http://www.nasdaq.com/symbol/atro
ALOT;AstroNova, Inc.;12.25;$82.59M;1983;Technology;Computer peripheral equipment;http://www.nasdaq.com/symbol/alot
ASTC;Astrotech Corporation;2.88;$12.98M;n/a;Capital Goods;Military/Government/Technical;http://www.nasdaq.com/symbol/astc
ASUR;Asure Software Inc;11.7201;$145.58M;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/asur
ASV;ASV Holdings, Inc.;8.22;$80.56M;2017;Capital Goods;Construction/Ag Equipment/Trucks;http://www.nasdaq.com/symbol/asv
ATAI;ATA Inc.;4.35;$105.45M;2008;Consumer Services;Other Consumer Services;http://www.nasdaq.com/symbol/atai
ATRA;Atara Biotherapeutics, Inc.;13.4;$409.5M;2014;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/atra
ATHN;athenahealth, Inc.;124.63;$4.99B;2007;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/athn
ATNX;Athenex, Inc.;16.71;$953.53M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/atnx
ATHX;Athersys, Inc.;1.87;$213.01M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/athx
ATAC;Atlantic Acquisition Corp.;9.8;$57.55M;2017;Finance;Business Services;http://www.nasdaq.com/symbol/atac
ATACR;Atlantic Acquisition Corp.;0.527;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/atacr
ATACU;Atlantic Acquisition Corp.;10.25;n/a;2017;Finance;Business Services;http://www.nasdaq.com/symbol/atacu
AAME;Atlantic American Corporation;3.6;$73.67M;n/a;Finance;Life Insurance;http://www.nasdaq.com/symbol/aame
ACBI;Atlantic Capital Bancshares, Inc.;16.45;$422.13M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/acbi
ACFC;Atlantic Coast Financial Corporation;8.76;$136.25M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/acfc
ABY;Atlantica Yield plc;23.48;$2.35B;2014;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/aby
ATLC;Atlanticus Holdings Corporation;2.4;$37.06M;1995;Finance;Finance: Consumer Services;http://www.nasdaq.com/symbol/atlc
AAWW;Atlas Air Worldwide Holdings;53.9;$1.36B;n/a;Transportation;Transportation Services;http://www.nasdaq.com/symbol/aaww
AFH;Atlas Financial Holdings, Inc.;19;$228.58M;2013;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/afh
AFHBL;Atlas Financial Holdings, Inc.;26.34;n/a;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/afhbl
TEAM;Atlassian Corporation Plc;52.4;$12.06B;2015;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/team
ATNI;ATN International, Inc.;51.85;$840.25M;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/atni
ATOM;Atomera Incorporated;2.8699;$34.9M;2016;Technology;Semiconductors;http://www.nasdaq.com/symbol/atom
ATOS;Atossa Genetics Inc.;0.3716;$9.86M;2012;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/atos
ATRC;AtriCure, Inc.;18.59;$638.27M;2005;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/atrc
ATRI;Atrion Corporation;633.55;$1.17B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/atri
ATTU;Attunity Ltd.;7.96;$136.49M;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/attu
LIFE;aTyr Pharma, Inc.;3.95;$117.36M;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/life
AUBN;Auburn National Bancorporation, Inc.;34.8;$126.8M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/aubn
BOLD;Audentes Therapeutics, Inc.;25.29;$702.66M;2016;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/bold
AUDC;AudioCodes Ltd.;6.88;$222.99M;1999;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/audc
AUPH;Aurinia Pharmaceuticals Inc;5.77;$484.52M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/auph
EARS;Auris Medical Holding AG;0.6851;$30.37M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/ears
ADSK;Autodesk, Inc.;123.11;$26.98B;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/adsk
ADP;Automatic Data Processing, Inc.;111.09;$49.27B;n/a;Technology;EDP Services;http://www.nasdaq.com/symbol/adp
AUTO;AutoWeb, Inc.;8.05;$105.32M;n/a;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/auto
AVDL;Avadel Pharmaceuticals plc;9.1908;$368.41M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/avdl
ATXI;Avenue Therapeutics, Inc.;4.63;$46.49M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/atxi
AVEO;AVEO Pharmaceuticals, Inc.;3.03;$358.47M;2010;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aveo
AVXS;AveXis, Inc.;95.78;$3.06B;2016;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/avxs
AVNW;Aviat Networks, Inc.;13.69;$72.8M;n/a;Technology;Radio And Television Broadcasting And Communications Equipment;http://www.nasdaq.com/symbol/avnw
AVID;Avid Technology, Inc.;5.1;$209.76M;1993;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/avid
AVGR;Avinger, Inc.;0.2984;$7.14M;2015;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/avgr
AVIR;Aviragen Therapeutics, Inc.;0.5302;$20.49M;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/avir
CAR;Avis Budget Group, Inc.;33.46;$2.77B;n/a;Consumer Services;Rental/Leasing Companies;http://www.nasdaq.com/symbol/car
AHPA;Avista Healthcare Public Acquisition Corp.;9.95;$385.56M;2016;Finance;Business Services;http://www.nasdaq.com/symbol/ahpa
AHPAU;Avista Healthcare Public Acquisition Corp.;10.35;n/a;2016;Finance;Business Services;http://www.nasdaq.com/symbol/ahpau
AHPAW;Avista Healthcare Public Acquisition Corp.;0.38;n/a;2016;Finance;Business Services;http://www.nasdaq.com/symbol/ahpaw
AWRE;Aware, Inc.;4.507;$97.41M;1996;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/awre
ACLS;Axcelis Technologies, Inc.;33.825;$1.06B;2000;Technology;Industrial Machinery/Components;http://www.nasdaq.com/symbol/acls
AXGN;AxoGen, Inc.;25;$836.4M;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/axgn
AAXN;Axon Enterprise, Inc.;21.15;$1.12B;n/a;Capital Goods;Ordnance And Accessories;http://www.nasdaq.com/symbol/aaxn
AXON          ;Axovant Sciences Ltd.;5.33;$574.1M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/axon
AXSM;Axsome Therapeutics, Inc.;4.95;$116.87M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/axsm
AXTI;AXT Inc;8.8;$340.16M;1998;Technology;Semiconductors;http://www.nasdaq.com/symbol/axti
AYTU;Aytu BioScience, Inc.;3.06;$12.31M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/aytu
AZRX;AzurRx BioPharma, Inc.;2.98;$34.43M;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/azrx
BCOM;B Communications Ltd.;16.09;$480.91M;n/a;Consumer Services;Telecommunications Equipment;http://www.nasdaq.com/symbol/bcom
RILY;B. Riley Financial, Inc.;16.5;$435.86M;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/rily
RILYL;B. Riley Financial, Inc.;25.65;n/a;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/rilyl
RILYZ;B. Riley Financial, Inc.;25.7;n/a;n/a;Miscellaneous;Business Services;http://www.nasdaq.com/symbol/rilyz
BOSC;B.O.S. Better Online Solutions;1.91;$6.18M;n/a;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/bosc
BIDU;Baidu, Inc.;237.32;$82.4B;2005;Technology;Computer Software: Programming, Data Processing;http://www.nasdaq.com/symbol/bidu
BCPC;Balchem Corporation;82.8;$2.65B;n/a;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/bcpc
BWINA;Baldwin & Lyons, Inc.;23.15;$350.07M;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/bwina
BWINB;Baldwin & Lyons, Inc.;23.05;$348.56M;n/a;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/bwinb
BLDP;Ballard Power Systems, Inc.;5.105;$904.48M;n/a;Energy;Industrial Machinery/Components;http://www.nasdaq.com/symbol/bldp
BANF;BancFirst Corporation;51.4;$1.64B;1993;Finance;Major Banks;http://www.nasdaq.com/symbol/banf
BANFP;BancFirst Corporation;26.8;$26.8M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/banfp
BCTF;Bancorp 34, Inc.;14.1678;$48.79M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/bctf
BAND;Bandwidth Inc.;21.2;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/band
BKMU;Bank Mutual Corporation;10.1;$463.98M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/bkmu
BOCH;Bank of Commerce Holdings (CA);11.35;$184.55M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/boch
BMRC;Bank of Marin Bancorp;65.55;$404.82M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bmrc
BMLP;Bank Of Montreal;47.7175;$47.72M;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bmlp
BKSC;Bank of South Carolina Corp.;18.35;$91.38M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bksc
BOTJ;Bank of the James Financial Group, Inc.;14.88;$65.15M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/botj
OZRK;Bank of the Ozarks;43.055;$5.52B;1997;Finance;Major Banks;http://www.nasdaq.com/symbol/ozrk
BFIN;BankFinancial Corporation;15.285;$275.89M;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/bfin
BWFG;Bankwell Financial Group, Inc.;33.51;$258.23M;2014;Finance;Major Banks;http://www.nasdaq.com/symbol/bwfg
BANR;Banner Corporation;54.58;$1.8B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/banr
BZUN;Baozun Inc.;32.8538;$1.78B;2015;Consumer Services;Catalog/Specialty Distribution;http://www.nasdaq.com/symbol/bzun
TAPR;Barclays Inverse US Treasury Composite ETN;21.65;$14.72M;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/tapr
DLBL;Barclays PLC;78.32;$4.79M;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/dlbl
DTYL;Barclays PLC;77.8787;$5.36M;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/dtyl
BHAC;Barington/Hilco Acquisition Corp.;10.4599;$49.69M;2015;Finance;Business Services;http://www.nasdaq.com/symbol/bhac
BHACR;Barington/Hilco Acquisition Corp.;0.1998;n/a;2015;Finance;Business Services;http://www.nasdaq.com/symbol/bhacr
BHACU;Barington/Hilco Acquisition Corp.;8.52;n/a;2015;Finance;Business Services;http://www.nasdaq.com/symbol/bhacu
BHACW;Barington/Hilco Acquisition Corp.;0.05;n/a;2015;Finance;Business Services;http://www.nasdaq.com/symbol/bhacw
BBSI;Barrett Business Services, Inc.;64.53;$470.77M;1993;Technology;Professional Services;http://www.nasdaq.com/symbol/bbsi
BSET;Bassett Furniture Industries, Incorporated;38.1;$409.02M;n/a;Consumer Durables;Home Furnishings;http://www.nasdaq.com/symbol/bset
BYBK;Bay Bancorp, Inc.;11.7;$125.4M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bybk
BV;Bazaarvoice, Inc.;4.5;$386.5M;2012;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/bv
BCBP;BCB Bancorp, Inc. (NJ);14.1;$211.95M;2005;Finance;Savings Institutions;http://www.nasdaq.com/symbol/bcbp
BECN;Beacon Roofing Supply, Inc.;54.87;$3.71B;2004;Consumer Services;RETAIL: Building Materials;http://www.nasdaq.com/symbol/becn
BSF;Bear State Financial, Inc.;10.29;$388.24M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bsf
BBGI;Beasley Broadcast Group, Inc.;9.95;$277.68M;2000;Consumer Services;Broadcasting;http://www.nasdaq.com/symbol/bbgi
BEBE;bebe stores, inc.;5.15;$41.78M;1998;Consumer Non-Durables;Apparel;http://www.nasdaq.com/symbol/bebe
BBBY;Bed Bath & Beyond Inc.;20.03;$2.87B;1992;Consumer Services;Home Furnishings;http://www.nasdaq.com/symbol/bbby
BGNE;BeiGene, Ltd.;84.19;$3.82B;2016;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/bgne
BELFA;Bel Fuse Inc.;21.87;$263.4M;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/belfa
BELFB;Bel Fuse Inc.;25.8;$310.47M;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/belfb
BLPH;Bellerophon Therapeutics, Inc.;1.39;$76.39M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/blph
BLCM;Bellicum Pharmaceuticals, Inc.;10.38;$344.89M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/blcm
BNCL;Beneficial Bancorp, Inc.;15.6;$1.18B;n/a;Finance;Savings Institutions;http://www.nasdaq.com/symbol/bncl
BNFT;Benefitfocus, Inc.;25.8;$806.85M;2013;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/bnft
BNTC;Benitec Biopharma Limited;2.76;$28.31M;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/bntc
BNTCW;Benitec Biopharma Limited;0.42;n/a;2015;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/bntcw
BYSI;BeyondSpring, Inc.;35.51;$811.22M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/bysi
BGCP;BGC Partners, Inc.;15.05;$4.32B;n/a;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/bgcp
BGFV;Big 5 Sporting Goods Corporation;6.45;$138.2M;2002;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/bgfv
BASI;Bioanalytical Systems, Inc.;2.04;$16.81M;1997;Health Care;Biotechnology: Commercial Physical & Biological Resarch;http://www.nasdaq.com/symbol/basi
ORPN;Bioblast Pharma Ltd.;1.95;$6.52M;2014;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/orpn
BIOC;Biocept, Inc.;0.768;$23.23M;2014;Health Care;Medical Specialities;http://www.nasdaq.com/symbol/bioc
BCRX;BioCryst Pharmaceuticals, Inc.;4.825;$474.45M;1994;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/bcrx
BDSI;BioDelivery Sciences International, Inc.;2.65;$148.09M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/bdsi
BIIB;Biogen Inc.;310.42;$65.65B;n/a;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/biib
BKYI;BIO-key International, Inc.;1.83;$11.89M;n/a;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/bkyi
BIOL;Biolase, Inc.;0.58;$44.09M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/biol
BLFS;BioLife Solutions, Inc.;5.92;$80.64M;n/a;Health Care;Biotechnology: Electromedical & Electrotherapeutic Apparatus;http://www.nasdaq.com/symbol/blfs
BOLT;BioLight Life Sciences Ltd.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bolt
BLRX;BioLineRx Ltd.;1.04;$108.28M;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/blrx
BMRN;BioMarin Pharmaceutical Inc.;82.02;$14.4B;1999;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/bmrn
BMRA;Biomerica, Inc.;3.47;$29.55M;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/bmra
BVXV;BiondVax Pharmaceuticals Ltd.;5.85;$38.23M;2015;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);http://www.nasdaq.com/symbol/bvxv
