Symbol;Name;LastSale;MarketCap;IPOyear;Sector;industry;Summary Quote
AROC;Archrock, Inc.;10.5;$745.66M;n/a;Public Utilities;Natural Gas Distribution;http://www.nasdaq.com/symbol/aroc
ARNC;Arconic Inc.;24.24;$11.67B;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/arnc
ARCO;Arcos Dorados Holdings Inc.;10.25;$2.16B;2011;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/arco
ARD;Ardagh Group S.A.;20.06;$4.74B;2017;Consumer Durables;Containers/Packaging;http://www.nasdaq.com/symbol/ard
ASC;Ardmore Shipping Corporation;8.6;$288.75M;2013;Transportation;Marine Transportation;http://www.nasdaq.com/symbol/asc
AFC;Ares Capital Corporation;25.625;$205M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/afc
ACRE;Ares Commercial Real Estate Corporation;13;$371.57M;2012;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/acre
ARDC;Ares Dynamic Credit Allocation Fund, Inc.;16.29;$374.06M;2012;n/a;n/a;http://www.nasdaq.com/symbol/ardc
ARES;Ares Management L.P.;18.8;$3.99B;2014;Finance;Investment Managers;http://www.nasdaq.com/symbol/ares
ARES^A;Ares Management L.P.;26.64;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ares^a
AGX;Argan, Inc.;66.8;$1.04B;n/a;Basic Industries;Engineering & Construction;http://www.nasdaq.com/symbol/agx
ANET;Arista Networks, Inc.;221.05;$16.16B;2014;Technology;Computer Communications Equipment;http://www.nasdaq.com/symbol/anet
AI;Arlington Asset Investment Corp;11.14;$313.49M;n/a;Finance;Finance/Investors Services;http://www.nasdaq.com/symbol/ai
AI^B;Arlington Asset Investment Corp;24.8199;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ai^b
AIC;Arlington Asset Investment Corp;24.36;n/a;2015;Finance;Finance/Investors Services;http://www.nasdaq.com/symbol/aic
AIW;Arlington Asset Investment Corp;24.55;n/a;n/a;Finance;Finance/Investors Services;http://www.nasdaq.com/symbol/aiw
AHH;Armada Hoffler Properties, Inc.;14.97;$672.71M;2013;Finance;Real Estate;http://www.nasdaq.com/symbol/ahh
ARR;ARMOUR Residential REIT, Inc.;24.21;$1.01B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/arr
ARR^A;ARMOUR Residential REIT, Inc.;25.655;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/arr^a
ARR^B;ARMOUR Residential REIT, Inc.;25.07;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/arr^b
AFI;Armstrong Flooring, Inc.;15.82;$406.97M;2016;Consumer Non-Durables;Plastic Products;http://www.nasdaq.com/symbol/afi
AWI;Armstrong World Industries Inc;51.15;$2.7B;n/a;Consumer Non-Durables;Plastic Products;http://www.nasdaq.com/symbol/awi
ARW;Arrow Electronics, Inc.;78.28;$6.89B;n/a;Consumer Non-Durables;Electronic Components;http://www.nasdaq.com/symbol/arw
AJG;Arthur J. Gallagher & Co.;64.08;$11.59B;n/a;Finance;Specialty Insurers;http://www.nasdaq.com/symbol/ajg
APAM;Artisan Partners Asset Management Inc.;36.6;$2.77B;2013;Finance;Investment Managers;http://www.nasdaq.com/symbol/apam
ASA;ASA Gold and Precious Metals Limited;11.2;$216.05M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/asa
ABG;Asbury Automotive Group Inc;61.95;$1.29B;2002;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/abg
AHP;Ashford Hospitality Prime, Inc.;9.26;$295.88M;2013;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/ahp
AHP^B;Ashford Hospitality Prime, Inc.;20.83;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ahp^b
AHT;Ashford Hospitality Trust Inc;6.31;$614.79M;2003;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/aht
AHT^D;Ashford Hospitality Trust Inc;25.51;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/aht^d
AHT^F;Ashford Hospitality Trust Inc;25.04;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/aht^f
AHT^G;Ashford Hospitality Trust Inc;24.71;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/aht^g
AHT^H;Ashford Hospitality Trust Inc;24.9301;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/aht^h
ASH;Ashland Global Holdings Inc.;66.01;$4.12B;n/a;Consumer Durables;Specialty Chemicals;http://www.nasdaq.com/symbol/ash
APB;Asia Pacific Fund, Inc. (The);14.634;$151.38M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/apb
GRR;Asia Tigers Fund, Inc. (The);12.57;$43.58M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/grr
ASPN;Aspen Aerogels, Inc.;4.87;$115.11M;2014;Consumer Services;RETAIL: Building Materials;http://www.nasdaq.com/symbol/aspn
AHL;Aspen Insurance Holdings Limited;42.15;$2.5B;2003;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/ahl
AHL^C;Aspen Insurance Holdings Limited;26.84;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ahl^c
AHL^D;Aspen Insurance Holdings Limited;25.38;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ahl^d
ASB;Associated Banc-Corp;24.2;$3.66B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/asb
ASB^C;Associated Banc-Corp;27.05;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/asb^c
ASB^D;Associated Banc-Corp;24.89;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/asb^d
AC;Associated Capital Group, Inc.;34.25;$817.35M;2015;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/ac
AIZ;Assurant, Inc.;98.15;$5.28B;2004;Finance;Accident &Health Insurance;http://www.nasdaq.com/symbol/aiz
AGO;Assured Guaranty Ltd.;37.12;$4.36B;2004;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/ago
AGO^B;Assured Guaranty Ltd.;26.02;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ago^b
AGO^E;Assured Guaranty Ltd.;26.61;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ago^e
AGO^F;Assured Guaranty Ltd.;25.27;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/ago^f
AZN;Astrazeneca PLC;32.91;$83.32B;n/a;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/azn
HOME;At Home Group Inc.;20.86;$1.26B;2016;Consumer Services;Home Furnishings;http://www.nasdaq.com/symbol/home
T;AT&T Inc.;34.22;$210.08B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/t
TBB;AT&T Inc.;25.29;n/a;2017;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/tbb
ATTO;Atento S.A.;9.15;$676.27M;2014;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/atto
ATH;Athene Holding Ltd.;48.22;$9.64B;2016;Finance;Life Insurance;http://www.nasdaq.com/symbol/ath
ATKR;Atkore International Group Inc.;19.35;$1.24B;2016;Miscellaneous;Industrial Machinery/Components;http://www.nasdaq.com/symbol/atkr
AT;Atlantic Power Corporation;2.4;$276.51M;n/a;Energy;Electric Utilities: Central;http://www.nasdaq.com/symbol/at
ATO;Atmos Energy Corporation;89.16;$9.46B;n/a;Public Utilities;Oil/Gas Transmission;http://www.nasdaq.com/symbol/ato
AUO;AU Optronics Corp;4.14;$3.98B;2002;Technology;Semiconductors;http://www.nasdaq.com/symbol/auo
ATHM;Autohome Inc.;61.5;$7.09B;2013;Technology;EDP Services;http://www.nasdaq.com/symbol/athm
ALV;Autoliv, Inc.;123.44;$10.73B;n/a;Capital Goods;Auto Parts:O.E.M.;http://www.nasdaq.com/symbol/alv
AN;AutoNation, Inc.;52.48;$4.79B;n/a;Consumer Durables;Automotive Aftermarket;http://www.nasdaq.com/symbol/an
AZO;AutoZone, Inc.;598.06;$16.44B;n/a;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/azo
AVB;AvalonBay Communities, Inc.;187.16;$25.84B;n/a;Consumer Services;Real Estate Investment Trusts;http://www.nasdaq.com/symbol/avb
AGR;Avangrid, Inc.;50.56;$15.62B;2015;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/agr
ACP;Avenue Income Credit Strategies Fund;13.96;$182.51M;2011;n/a;n/a;http://www.nasdaq.com/symbol/acp
AVY;Avery Dennison Corporation;105.19;$9.26B;n/a;Consumer Durables;Containers/Packaging;http://www.nasdaq.com/symbol/avy
AVH;Avianca Holdings S.A.;7.05;$878.6M;2013;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/avh
AVA;Avista Corporation;51.88;$3.34B;n/a;Public Utilities;Power Generation;http://www.nasdaq.com/symbol/ava
AVT;Avnet, Inc.;39.56;$4.78B;n/a;Consumer Non-Durables;Electronic Components;http://www.nasdaq.com/symbol/avt
AVP;Avon Products, Inc.;1.92;$844.8M;n/a;Consumer Non-Durables;Package Goods/Cosmetics;http://www.nasdaq.com/symbol/avp
AVX;AVX Corporation;17.93;$3.02B;n/a;Capital Goods;Electrical Products;http://www.nasdaq.com/symbol/avx
AXTA;Axalta Coating Systems Ltd.;31.98;$7.79B;2014;Basic Industries;Paints/Coatings;http://www.nasdaq.com/symbol/axta
AXS;Axis Capital Holdings Limited;53.54;$4.45B;2003;Finance;Property-Casualty Insurers;http://www.nasdaq.com/symbol/axs
AXS^D;Axis Capital Holdings Limited;25.4029;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/axs^d
AXS^E;Axis Capital Holdings Limited;25.26;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/axs^e
AZUL;Azul S.A.;24.86;$7.7B;2017;Transportation;Air Freight/Delivery Services;http://www.nasdaq.com/symbol/azul
AZRE;Azure Power Global Limited;15;$388.74M;2016;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/azre
AZZ;AZZ Inc.;44.35;$1.15B;n/a;Consumer Durables;Building Products;http://www.nasdaq.com/symbol/azz
BGS;B&G Foods, Inc.;33.35;$2.22B;n/a;Consumer Non-Durables;Packaged Foods;http://www.nasdaq.com/symbol/bgs
BW;Babcock;4.58;$197.88M;2015;Capital Goods;Building Products;http://www.nasdaq.com/symbol/bw
BGH;Babson Global Short Duration High Yield Fund;20.07;$402.56M;2012;n/a;n/a;http://www.nasdaq.com/symbol/bgh
BMI;Badger Meter, Inc.;44.3;$1.29B;n/a;Capital Goods;Industrial Machinery/Components;http://www.nasdaq.com/symbol/bmi
BHGE;Baker Hughes, a GE company;32.95;$37.74B;2017;Energy;Metal Fabrications;http://www.nasdaq.com/symbol/bhge
BBN;BalckRock Taxable Municipal Bond Trust;23.07;$1.32B;2010;n/a;n/a;http://www.nasdaq.com/symbol/bbn
BLL;Ball Corporation;39.98;$14B;n/a;Consumer Durables;Containers/Packaging;http://www.nasdaq.com/symbol/bll
BANC;Banc of California, Inc.;19.7;$992.28M;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/banc
BANC^C;Banc of California, Inc.;26.56;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/banc^c
BANC^D;Banc of California, Inc.;26.4;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/banc^d
BANC^E;Banc of California, Inc.;26.9235;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/banc^e
BBVA;Banco Bilbao Viscaya Argentaria S.A.;8.33;$55.54B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bbva
BBD;Banco Bradesco Sa;9.99;$60.79B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bbd
BBDO;Banco Bradesco Sa;9.33;$56.77B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bbdo
BCH;Banco De Chile;90.04;$14.92B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bch
BLX;Banco Latinoamericano de Comercio Exterior, S.A.;28.3;$1.11B;1992;Finance;Commercial Banks;http://www.nasdaq.com/symbol/blx
BSBR;Banco Santander Brasil SA;8.89;$66.63B;2009;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bsbr
BSAC;Banco Santander Chile;30.39;$14.32B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bsac
SAN;Banco Santander, S.A.;6.46;$104.24B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/san
SAN^A;Banco Santander, S.A.;26.04;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/san^a
SAN^B;Banco Santander, S.A.;24.03;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/san^b
SAN^C;Banco Santander, S.A.;25.786;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/san^c
SAN^I;Banco Santander, S.A.;25.67;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/san^i
CIB;BanColombia S.A.;38.63;$9.29B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/cib
BXS;BancorpSouth Bank;30.6;$2.76B;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bxs
BAC;Bank of America Corporation;26.51;$276.52B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bac
BAC.WS.A;Bank of America Corporation;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bac.ws.a
BAC.WS.B;Bank of America Corporation;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bac.ws.b
BAC^A;Bank of America Corporation;26.4;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bac^a
BAC^C;Bank of America Corporation;26.8;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bac^c
BAC^D;Bank of America Corporation;25.8;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bac^d
BAC^E;Bank of America Corporation;23.8;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bac^e
BAC^I;Bank of America Corporation;26.3;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bac^i
BAC^L;Bank of America Corporation;1311;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bac^l
BAC^W;Bank of America Corporation;26.86;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bac^w
BAC^Y;Bank of America Corporation;26.62;n/a;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bac^y
BML^G;Bank of America Corporation;21.67;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bml^g
BML^H;Bank of America Corporation;21.74;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bml^h
BML^I;Bank of America Corporation;26.1;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bml^i
BML^J;Bank of America Corporation;23.56;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bml^j
BML^L;Bank of America Corporation;23.57;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bml^l
BOH;Bank of Hawaii Corporation;78.86;$3.35B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/boh
BMO;Bank Of Montreal;77.22;$50.02B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bmo
NTB;Bank of N.T. Butterfield & Son Limited (The);36.2;$1.98B;2016;Finance;Commercial Banks;http://www.nasdaq.com/symbol/ntb
BK;Bank Of New York Mellon Corporation (The);50.93;$52.15B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bk
BK^C;Bank Of New York Mellon Corporation (The);25.12;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bk^c
BNS;Bank of Nova Scotia (The);65.59;$78.62B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bns
BKU;BankUnited, Inc.;32.98;$3.52B;2011;Finance;Savings Institutions;http://www.nasdaq.com/symbol/bku
BCS;Barclays PLC;9.44;$40.22B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bcs
BCS^D;Barclays PLC;26.65;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bcs^d
MCI;Barings Corporate Investors;15.65;$310.94M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/mci
MPV;Barings Participation Investors;14.4903;$151.02M;1988;Consumer Services;Miscellaneous;http://www.nasdaq.com/symbol/mpv
BNED;Barnes & Noble Education, Inc;5.28;$245.61M;2015;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/bned
BKS;Barnes & Noble, Inc.;7.1;$515.67M;n/a;Consumer Services;Other Specialty Stores;http://www.nasdaq.com/symbol/bks
B;Barnes Group, Inc.;62.53;$3.35B;n/a;Capital Goods;Metal Fabrications;http://www.nasdaq.com/symbol/b
CUDA;Barracuda Networks, Inc.;22.42;$1.19B;2013;Technology;Computer peripheral equipment;http://www.nasdaq.com/symbol/cuda
ABX;Barrick Gold Corporation;13.98;$16.3B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/abx
BAS;Basic Energy Services, Inc.;21.89;$569.76M;2005;Energy;Oilfield Services/Equipment;http://www.nasdaq.com/symbol/bas
BAX;Baxter International Inc.;64.04;$34.89B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/bax
BTE;Baytex Energy Corp;3.29;$774.63M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/bte
BBT;BB&T Corporation;46.13;$36.39B;n/a;Finance;Major Banks;http://www.nasdaq.com/symbol/bbt
BBT^D;BB&T Corporation;25.25;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bbt^d
BBT^E;BB&T Corporation;25.17;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bbt^e
BBT^F;BB&T Corporation;24.96;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bbt^f
BBT^G;BB&T Corporation;25.07;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bbt^g
BBT^H;BB&T Corporation;26.375;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bbt^h
BFR;BBVA Banco Frances S.A.;20.8;$3.8B;n/a;Finance;Commercial Banks;http://www.nasdaq.com/symbol/bfr
BBX;BBX Capital Corporation;8.53;$867.29M;2017;Finance;Real Estate;http://www.nasdaq.com/symbol/bbx
BCE;BCE, Inc.;48.22;$43.42B;n/a;Public Utilities;Telecommunications Equipment;http://www.nasdaq.com/symbol/bce
BZH;Beazer Homes USA, Inc.;20.52;$688.17M;1994;Capital Goods;Homebuilding;http://www.nasdaq.com/symbol/bzh
BDX;Becton, Dickinson and Company;219.23;$49.89B;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/bdx
BDXA;Becton, Dickinson and Company;58.59;n/a;n/a;Health Care;Medical/Dental Instruments;http://www.nasdaq.com/symbol/bdxa
BDC;Belden Inc;83.49;$3.52B;n/a;Basic Industries;Telecommunications Equipment;http://www.nasdaq.com/symbol/bdc
BDC^B;Belden Inc;111.2179;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bdc^b
BXE;Bellatrix Exploration Ltd;2.46;$121.47M;n/a;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/bxe
BEL;Belmond Ltd.;11.95;$1.44B;n/a;Consumer Services;Hotels/Resorts;http://www.nasdaq.com/symbol/bel
BMS;Bemis Company, Inc.;43.14;$3.92B;n/a;Consumer Durables;Containers/Packaging;http://www.nasdaq.com/symbol/bms
BHE;Benchmark Electronics, Inc.;30.15;$1.51B;n/a;Technology;Electrical Products;http://www.nasdaq.com/symbol/bhe
BRK.A;Berkshire Hathaway Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/brk.a
BRK.B;Berkshire Hathaway Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/brk.b
BHLB;Berkshire Hills Bancorp, Inc.;36.2;$1.64B;n/a;Finance;Banks;http://www.nasdaq.com/symbol/bhlb
BERY;Berry Global Group, Inc.;57.54;$7.5B;2012;Consumer Non-Durables;Plastic Products;http://www.nasdaq.com/symbol/bery
BBY;Best Buy Co., Inc.;56.68;$16.96B;n/a;Consumer Services;Consumer Electronics/Video Chains;http://www.nasdaq.com/symbol/bby
BSTI;BEST Inc.;11.96;$4.41B;2017;Transportation;Trucking Freight/Courier Services;http://www.nasdaq.com/symbol/bsti
BGCA;BGC Partners, Inc.;25.9;n/a;2012;Finance;Investment Bankers/Brokers/Service;http://www.nasdaq.com/symbol/bgca
BHP;BHP Billiton Limited;42.78;$113.88B;n/a;Basic Industries;Precious Metals;http://www.nasdaq.com/symbol/bhp
BBL;BHP Billiton plc;37.62;$100.14B;n/a;Energy;Coal Mining;http://www.nasdaq.com/symbol/bbl
BIG;Big Lots, Inc.;53.69;$2.28B;n/a;Consumer Services;Department/Specialty Retail Stores;http://www.nasdaq.com/symbol/big
BH;Biglari Holdings Inc.;350;$723.66M;n/a;Consumer Services;Restaurants;http://www.nasdaq.com/symbol/bh
BBG;Bill Barrett Corporation;6.66;$508.05M;2004;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/bbg
BIOA;BioAmber Inc.;0.425;$22.11M;2013;Basic Industries;Major Chemicals;http://www.nasdaq.com/symbol/bioa
BHVN;Biohaven Pharmaceutical Holding Company Ltd.;26.47;$951.09M;2017;Health Care;Major Pharmaceuticals;http://www.nasdaq.com/symbol/bhvn
BIO;Bio-Rad Laboratories, Inc.;258.19;$7.65B;n/a;Capital Goods;Biotechnology: Laboratory Analytical Instruments;http://www.nasdaq.com/symbol/bio
BIO.B;Bio-Rad Laboratories, Inc.;n/a;n/a;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bio.b
BITA;Bitauto Holdings Limited;46.92;$3.32B;2010;Technology;EDP Services;http://www.nasdaq.com/symbol/bita
BKH;Black Hills Corporation;57.59;$3.08B;n/a;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/bkh
BKHU;Black Hills Corporation;62.96;n/a;2015;Public Utilities;Electric Utilities: Central;http://www.nasdaq.com/symbol/bkhu
BKI;Black Knight, Inc.;45.85;$7.04B;2017;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/bki
BSM;Black Stone Minerals, L.P.;18.05;$3.54B;2015;Energy;Oil & Gas Production;http://www.nasdaq.com/symbol/bsm
BB;BlackBerry Limited;10.78;$5.72B;n/a;Technology;Computer Software: Prepackaged Software;http://www.nasdaq.com/symbol/bb
BGIO;BlackRock 2022 Global Income Opportunity Trust;9.93;$208.71M;2017;n/a;n/a;http://www.nasdaq.com/symbol/bgio
BJZ;Blackrock California Municipal 2018 Term Trust;14.9976;$96.48M;2001;n/a;n/a;http://www.nasdaq.com/symbol/bjz
BFZ;BlackRock California Municipal Income Trust;14.4;$459.4M;2001;n/a;n/a;http://www.nasdaq.com/symbol/bfz
CII;Blackrock Capital and Income Strategies Fund Inc;15.71;$693.15M;2004;n/a;n/a;http://www.nasdaq.com/symbol/cii
BHK;Blackrock Core Bond Trust;14.15;$763.18M;2001;n/a;n/a;http://www.nasdaq.com/symbol/bhk
HYT;Blackrock Corporate High Yield Fund, Inc.;11.01;$1.39B;2003;n/a;n/a;http://www.nasdaq.com/symbol/hyt
BTZ;BlackRock Credit Allocation Income Trust;13.28;$1.43B;2006;n/a;n/a;http://www.nasdaq.com/symbol/btz
DSU;Blackrock Debt Strategies Fund, Inc.;11.69;$718.93M;1998;n/a;n/a;http://www.nasdaq.com/symbol/dsu
BGR;BlackRock Energy and Resources Trust;14.08;$419.94M;2004;n/a;n/a;http://www.nasdaq.com/symbol/bgr
BDJ;Blackrock Enhanced Equity Dividend Trust;9.05;$1.7B;2005;n/a;n/a;http://www.nasdaq.com/symbol/bdj
EGF;Blackrock Enhanced Government Fund, Inc;13.51;$87.75M;2005;n/a;n/a;http://www.nasdaq.com/symbol/egf
FRA;Blackrock Floating Rate Income Strategies Fund Inc;13.99;$520.88M;2003;n/a;n/a;http://www.nasdaq.com/symbol/fra
BFO;Blackrock Florida Municipal 2020 Term Trust;15.04;$83.65M;2003;n/a;n/a;http://www.nasdaq.com/symbol/bfo
BGT;Blackrock Global;14.07;$332.97M;2004;n/a;n/a;http://www.nasdaq.com/symbol/bgt
BOE;Blackrock Global;13.39;$922.73M;2005;n/a;n/a;http://www.nasdaq.com/symbol/boe
BME;Blackrock Health Sciences Trust;35.83;$322.64M;2005;n/a;n/a;http://www.nasdaq.com/symbol/bme
BAF;BlackRock Income Investment Quality Trust;14.94;$130.72M;2002;n/a;n/a;http://www.nasdaq.com/symbol/baf
BKT;BlackRock Income Trust Inc. (The);6.22;$397.72M;n/a;n/a;n/a;http://www.nasdaq.com/symbol/bkt
BGY;BLACKROCK INTERNATIONAL, LTD.;6.57;$716.45M;2007;n/a;n/a;http://www.nasdaq.com/symbol/bgy
BKN;BlackRock Investment Quality Municipal Trust Inc. (The);14.68;$252.29M;1993;n/a;n/a;http://www.nasdaq.com/symbol/bkn
